spu_code,country,product_id
S241205009062,US,1730339954863870562
S241212009386,PL,1729845925866085331
S250114006382,PL,1729844848549337711
S250118000593,PL,1729841774516411187
S250101000258,PL,1729841666042534823
S241231007099,PL,1729851661766138876
S241029009885,GB,1729432658436525581
S241224000054,GB,1729450776022584597
S241210003082,HU,1729845987075922405
S241208000948,IT,1729482461822032647
S241212009386,IT,1729484536731245523
S241225008738,PL,1729842298265246375
S241210003082,PT,1729845986878986725
S250204000237,GB,1729459780340911424
S240829001879,US,1729636918688846667
S250121004759,MX,1731477165898368230
S250114002025,MX,1731881207162439735
S241225011350,GR,1729841360122387111
S241225011303,GR,1729841361497135783
S250207005040,GR,1729841910198868007
S241216003494,HU,1729847886463211797
S240824006104,US,1729622924523638979
S241009009193,FR,1729482915289930154
S241206008617,FR,1729480767692118791
S241115006499,US,1729984505704452408
S250109001245,MX,1731193682959828241
S240908004455,NL,1729841421037705895
S240904009591,US,1729642871998812685
S241209005185,US,1730403396044886160
S241114006153,US,1730027484042007053
S241129004126,US,1730140342709162854
S250119000058,US,1730671617247121626
S250121000532,NL,1729844858914118255
S250111000432,NL,1729841744904100093
S241022009679,US,1729924239573553927
S240823009099,US,1729642640028046177
S241111001890,NL,1729836119792785607
S241206008617,PL,1729840553030163207
S250110003957,PL,1729845869403609341
S241203007034,PL,1729841482341128445
S250214000269,PL,1729873141479282951
S240902004546,PT,1729873654286227646
S240824007133,PT,1729841736369477827
S241228006952,US,1730443568172143117
S250212007228,PT,1729844091440503003
S241004001227,US,1729685910177812753
S241221001135,PL,1729850668607904021
S241211006267,PL,1729842073216850115
S241111001678,US,1730219493481812502
S250214000269,IT,1729480590937069831
S240902004546,MX,1731758365026650302
S240926009609,DE,1729492067765885703
S241231007099,US,1730526014264677372
S241229004152,IT,1729502934608943645
S240830005410,US,1729650570263499277
S241119006959,US,1730111117378818247
S250216000476,NL,1729846436929771678
S250107000220,NL,1729841750401326010
S250107003324,PL,1729852048478935247
S241225011269,HU,1729841384338594471
S241225008738,HU,1729842297022552743
S250118000192,HU,1729844939380398703
S250109001516,HU,1729844868542995055
S241225010064,HU,1729852064887970045
S241225011269,US,1730365783155774119
S240916000165,IT,1729493918573107512
S241111001678,PL,1729847967881075222
S240930005743,GB,1729429493009976888
S241027003182,GB,1729435060384075527
S241113001489,GR,1729851480201206322
S240902010317,ES,1729485724160989807
S240904003273,ES,1729492884220451089
S250107000220,US,1730518237820261306
S241229004844,US,1730387504372028071
S250117001628,PT,1729849612170009010
S241011002213,US,1730000126868033735
S250205002138,US,1730618200489169582
S241223005354,IT,1729483326465219498
S250102009043,US,1730665741593318341
S241121000911,NL,1729848072213928287
S240824006104,NL,1729845877696862403
S241225011303,NL,1729841363345054375
S241225011350,NL,1729841359005063847
S241221001135,PT,1729850668672522517
S250114002025,PT,1729842518920894519
S250117001844,PT,1729886678740801970
S250111000432,DE,1729480030301952253
S240927007732,DE,1729495946501724906
S241211004787,MX,1731759413458798787
S241119006959,BE,1729835720245221575
S241117003675,CZ,1729877928361957635
S241221001135,IT,1729481606479845653
S250111000432,US,1730483370836201725
S240828005829,US,1729688221281522427
S240904003273,IT,1729492889506650385
S240926004283,US,1729735485169636074
S240904011291,PL,1729842080039147715
S250207006649,PT,1729845807935888179
S250211008145,US,1730695585879593699
S250115004747,BE,1729850588675807666
S241217010523,CZ,1729847862066255934
S241009009193,US,1729745926870634922
S250107003324,IT,1729494323105732815
S241102002854,FR,1729490923072231664
S250114002025,US,1730509289462075447
S250107004801,US,1730514080051270378
S240904003273,US,1729625892886515985
S241222000240,FR,1729547738007575151
S250118000665,PL,1729842357938330419
S241223005354,GR,1729841756724370346
S250107003324,GR,1729852048471857359
S250118000593,HU,1729841776082918195
S250121000532,HU,1729844856271116911
S241031002740,IT,1729501056429235046
S240824005529,US,1729620328453804227
S250109007698,US,1730552341185728707
S240824006104,GB,1729426529812647107
S241212009386,PT,1729849783739784147
S241203005308,PT,1729845855367502094
S250113001756,PT,1729841666380896295
S241231007099,PT,1729851659321842684
S241218002727,PT,1729842116801108368
S241023011680,US,1729758262988018189
S241231005883,NL,1729875472859502933
S250213005406,NL,1729851752918784756
S240923006382,US,1729663741930738084
S241231004231,DE,1729501193772636215
S241223005354,US,1730377138937762730
S240903004398,US,1729625907908415841
S241216003064,US,1730388593203974421
S241216003494,US,1730370853400252693
S241225011257,IT,1729841372284623527
S241225011250,IT,1729841372820839079
S250109001245,US,1730473190209392913
S241227006560,US,1730460022709522631
S250107003324,US,1730538565152575695
S240930005759,ES,1729480386719160888
S241211004787,US,1730318009542545603
S250213005406,US,1730835747199423220
S250107008956,US,1730534109897396529
S241225010064,GB,1729447126791589117
S241008005678,US,1729752426793374285
S241118001037,US,1730063749601727334
S250211009199,MX,1732147780938598618
S250111005359,PT,1729841703090821743
S241223005354,PT,1729841757555366826
S241119006959,PT,1729835721215678663
S250208007357,US,1730776671230792330
S250114004521,MX,1732266120793262298
S241225009989,US,1730365782712816295
S240904011291,US,1729659414837629123
S250121000532,PL,1729844858940529263
S241211004787,PL,1729841703898355907
S240907006972,PL,1729842142112619064
S241212009386,US,1730314187653157843
S241008009430,US,1729712662526857521
S250114006345,HU,1729842088819006063
S250113001756,HU,1729841666264832039
S250207006638,US,1730730691900314419
S241225008738,ES,1729648232201886375
S241225011303,HU,1729841361265924775
S241225011350,HU,1729841359227886247
S250207006866,US,1730691655999460147
S250102007822,US,1730543607375434122
S250115004747,FR,1729480689994340786
S241122001466,US,1730043522850395018
S241210003082,US,1730259172891660773
S241216001238,DE,1729480573708835093
S240928006345,IT,1729480058590828739
S250109001558,US,1730577443454751343
S250114004521,PT,1729852038752803034
S250211011146,PT,1729841747384834243
S240913007373,US,1729684836774744222
S240824006104,ES,1729480822614169795
S241028008384,US,1729866736329921037
S250109007644,US,1730543596302471363
S241225010064,US,1730369785581703421
S240916000165,MX,1731711312664888632
S250213005986,MX,1732061499128318477
S250210009992,MX,1732086939867449685
S250114006382,GB,1729465617141501551
S240830000375,US,1729653375075455517
S250103003647,US,1730440420029010530
S250206001033,NL,1729840571775425301
S241201001896,PL,1729847548084067283
S240824005529,PL,1729841955503839427
S250117004012,US,1730546354871243093
S250205004197,GB,1729458501315235341
S250213005986,US,1730691909062726157
S240823009099,MX,1731768029569911649
S241231005883,MX,1731260403151570261
S250118000593,US,1730581726243033907
S250207006649,US,1730672109659853619
S240824007133,US,1729620362565750979
S241218002727,HU,1729842116081654160
S250114006345,US,1730795804789674607
S241216008958,US,1730421877728710909
S241119006959,MX,1732231360448006343
S240908004455,MX,1732127176705936039
S250115004747,PL,1729850588620102066
S240927009393,US,1729697021571142407
S250214012614,US,1730706800426455565
S241225011350,US,1730365782540194471
S241206006678,MX,1732130226852432145
S250214011016,US,1730693732216115725
S241118001595,US,1729998799455097313
S250109001245,GB,1729451218677173521
S241117003675,NL,1729841674855553283
S241011002213,IT,1729480016386693319
S241211006267,MX,1731880909859948739
S241223009809,US,1730354631269781845
S241117003675,FR,1729480110508382467
S250111001927,US,1730736063419486831
S250210009992,US,1730663607556018517
S241221001135,NL,1729850668640999701
S250114002025,PL,1729842518866237495
S250120000357,US,1730546698601140910
S241222000240,US,1730336560304329327
S250108005330,US,1730464747346170109
S250214009140,PT,1729840833234639623
S250216000476,PT,1729846436956969118
S241216001238,MX,1732019579675183381
S250119000058,MX,1732176087043770586
S241221002071,MX,1731409728264766503
S250118000192,PT,1729844939327904367
S250109001516,PT,1729844870567795311
S241218002727,US,1730305277619900816
S241221001135,GB,1729450302398172437
S241211006267,US,1730457882488705219
S240901004531,MX,1731799440554888074
S241216001238,NL,1729850595997882645
S240930005743,NL,1729850668344646200
S250210000349,NL,1729851047730845854
S241216003064,NL,1729850940368263445
S241026006841,PL,1729862478528289281
S250210008024,PL,1729841664297637943
S241011002213,PT,1729836132850768071
S241222002678,PT,1729849406575057340
S250121000532,PT,1729844858913069679
S241225009576,PT,1729851999870687485
S250115004747,PT,1729850588692715954
S240908004455,US,1729643276986913447
S241229004844,PL,1729843067247237799
S250204000237,PL,1729847507029694784
S241121000911,US,1730228036953936223
S241030005851,US,1729868025353245098
S241117003675,US,1730151860759531779
S241210009402,US,1730372299970941793
S241016003123,MX,1731881165188729373
S241224000054,US,1730458021087580437
S241008009430,MX,1731992952172742961
S240902004546,US,1729649925797286078
S241029009885,US,1729863684234252813
S240919009974,US,1729688606862708798
S250310017795,AT,1729836146618439879
S250504000257,FR,1729504366633392473
S250320009676,AT,1729851910439869296
S250311010532,AT,1729851685522086359
S250327006397,AT,1729845505688639646
S250331009616,AT,1729845978446993661
S250324002066,AT,1729845874539273011
S250421005068,AT,1729841594531158181
S250415010023,AT,1729841984962271427
S250324021016,AT,1729841528582544179
S250310017795,BE,1729836146196650183
S250323002254,BE,1729850281010305219
S250227001699,CZ,1729847016326469790
S250325013615,CZ,1729848595071670834
S250217011015,CZ,1729845961250806535
S250322004357,AT,1729850769739913493
S250315014387,AT,1729848326307617281
S250403006564,AT,1729846419083729054
S250409022025,AT,1729842849140152999
S250302008295,AT,1729846015699622083
S250221009626,AT,1729851428879964199
S250222008846,AT,1729842208166025784
S250305011190,AT,1729842152634488871
S250301008670,AT,1729847940780300789
S250223005227,AT,1729848594990668096
S250307015432,AT,1729851714610829519
S250401007000,AT,1729845433721723038
S250407017062,AT,1729841424202177191
S250412005327,AT,1729850832049183494
S250304009946,AT,1729845845248678141
S250307014329,AT,1729847186418342731
S250418012379,AT,1729841984825366567
S250320008025,AT,1729851866355571462
S250311009840,AT,1729846564436089303
S250224009600,AT,1729842194059336248
S250410005917,AT,1729850848644405501
S250401024215,AT,1729842852305672871
S250225003189,AT,1729850249875724507
S250415004928,AT,1729847396283554548
S250304010612,AT,1729850588921698866
S250329003027,AT,1729848597378996786
S250304010612,BE,1729850588866583090
S250220005574,BE,1729855139002751914
S250222009220,CZ,1729845949168523303
S250323002254,AT,1729841795534133443
S250228016410,AT,1729848677807265847
S250329003027,BE,1729848597119998514
S250310010363,AT,1729891882811103422
S250318020907,ES,1729480513492130179
S250311007720,AT,1729848027344508943
S250427004817,AT,1729848285491403223
S250415003330,AT,1729846001603483687
S250311009331,AT,1729846576074037719
S250402006319,AT,1729840752101137063
S250430007430,BE,1729863614218017447
S250320008025,BE,1729851863088470790
S250304016961,CZ,1729841907636410563
S250426015146,AT,1729841618000386307
S250217011015,AT,1729845958329408263
S250223005227,BE,1729848599575042368
S250311008258,BE,1729851641058138583
S250217011342,CZ,1729851749778954996
S250412005327,CZ,1729850838526040838
S250310017795,CZ,1729836146605004999
S250326022112,CZ,1729841968640792835
S250302008249,AT,1729845864549030083
S250308009758,AT,1729842453057476647
S250313020320,AT,1729848081566243051
S250320013427,BE,1729878440611977569
S250410016456,CZ,1729846475525233513
S250307016934,CZ,1729873090581862794
S250321004009,CZ,1729846621945043139
S250325002677,AT,1729858434109971085
S250304009946,DE,1729481338547181821
S250419014193,AT,1729891858071918851
S250219004743,BE,1729873468862798570
S250320008025,CZ,1729851863179041542
S250228004975,CZ,1729846419383425182
S250306014529,AT,1729841583914981944
S250330006037,BE,1729873108598102545
S250228016410,BE,1729848675910850615
S250331009616,BE,1729849261330110717
S250424007278,DE,1729512880656521495
S250310010363,CZ,1729891883028420798
S250302008249,CZ,1729845866187299011
S250328001665,CZ,1729842019678919185
S250310017795,DE,1729480808119965895
S250326010744,AT,1729841907413457155
S250321022997,AT,1729845227696593115
S250313016630,AT,1729845949131888893
S250408001779,AT,1729846559430515159
S250415004928,BE,1729850347263466228
S250322004357,CZ,1729850769853159701
S250313015979,CZ,1729858268071369217
S250408010386,BE,1729853667657947536
S250326010744,CZ,1729841905890662659
S250307014329,CZ,1729847186375351115
S250419014193,BE,1729854763395160323
S250226011582,CZ,1729847476364417411
S250409020097,CZ,1729845921578850649
S250408010386,CZ,1729842334189590928
S250426014873,CZ,1729841777227503875
S250418006561,CZ,1729849417106037170
S250219010111,AT,1729848738299812030
S250410016456,AT,1729846475472280425
S250311008258,AT,1729851646552218071
S250223006833,AT,1729841470061517053
S250315008091,BE,1729873272366864918
S250324002066,CZ,1729845874571057971
S250503006316,CZ,1729843063347124903
S250301000715,AT,1729851741810759875
S250326022112,AT,1729841967824935171
S250324010920,AT,1729841890401949735
S250219004743,AT,1729873469371030250
S250401012719,BE,1729851775431252187
S250219010111,BE,1729848738374195390
S250311009840,DE,1729480875427535319
S250401024215,DE,1729489951834086055
S250418010148,AT,1729844598173703014
S250409020097,BE,1729851471875512665
S250221009626,BE,1729851425802983463
S250311009840,BE,1729846565863987671
S250413006646,BE,1729875257575446873
S250225008950,CZ,1729849072237975939
S250402006319,CZ,1729842697187465895
S250327002991,AT,1729847396301773077
S250328014137,AT,1729842038882146872
S250228002734,BE,1729868937447708711
S250222011958,CZ,1729848697068886369
S250303014145,CZ,1729885282679495342
S250412005327,BE,1729850832194542342
S250217009018,CZ,1729842050927139216
S250408015699,CZ,1729846573842471131
S250408001779,CZ,1729846561212635607
S250303008835,CZ,1729840584813288199
S250219010111,CZ,1729848735624632510
S250220006554,DE,1729480119082195824
S250312007626,DE,1729480909311810222
S250317008003,AT,1729846626221070613
S250220004230,AT,1729846031229426453
S250328001665,BE,1729850606960220689
S250325013615,AT,1729848599854553650
S250423012037,BE,1729869150580087102
S250303005083,BE,1729847062922303646
S250415010023,BE,1729875252593793219
S250418006561,AT,1729848574838675890
S250218012811,AT,1729841590356843064
S250222009414,AT,1729844938399062639
S250217007219,AT,1729840489167624445
S250405007905,AT,1729845974590658718
S250325007462,AT,1729846479298403177
S250319021875,AT,1729848997482240387
S250223006833,BE,1729873362626975997
S250430007430,AT,1729840896815635111
S250303014145,AT,1729885282510346926
S250425013480,BE,1729875252745705511
S250220005574,CZ,1729845912349809578
S250321004009,AT,1729846622002911427
S250409022025,BE,1729881668466285223
S250303005083,CZ,1729845395726702750
S250222011958,BE,1729848699761498465
S250407017062,BE,1729848263649368743
S250311009331,BE,1729846576070367703
S250318003067,BE,1729849068530211770
S250225003189,CZ,1729850247468259547
S250405007905,CZ,1729845974605469854
S250221009626,CZ,1729851425801279527
S250219015191,CZ,1729845425627502787
S250303008835,AT,1729840588060400391
S250402016429,BE,1729846570056981353
S250329003027,CZ,1729848601610852914
S250326004259,DE,1729480057180756772
S250228004975,AT,1729846418546464926
S250306010107,AT,1729850623176186466
S250226011582,AT,1729847476954962307
S250408010386,AT,1729841556995414416
S250217011342,AT,1729851752022514420
S250304016961,AT,1729841907660855491
S250315014718,AT,1729842234129685103
S250217012281,BE,1729846578710158068
S250304009946,BE,1729873156807629053
S250324010920,BE,1729846571551594535
S250302008249,BE,1729846577990244547
S250403015870,GB,1729483536882375043
S250418012379,DE,1729492499812423719
S250321022997,CZ,1729845229278959835
S250319020495,BE,1729846603520317911
S250320013427,CZ,1729848883137124705
S250418012379,CZ,1729841984814946343
S250425013480,CZ,1729845980279838759
S250306010107,CZ,1729850621869922914
S250407017062,CZ,1729841424337771175
S250222011557,CZ,1729849568319740209
S250325007462,CZ,1729846479273827177
S250217007219,CZ,1729840489166903549
S250407017112,CZ,1729844904234293871
S250319021875,CZ,1729848991285614979
S250327006397,BE,1729877176865364126
S250301000932,CZ,1729856987234408842
S250331009616,DE,1729481953021892861
S250311008258,FR,1729481950020278743
S250303011697,CZ,1729842217117521959
S250302008249,NL,1729845864562989251
S250403015870,NL,1729849988241922435
S250303008835,NL,1729840585155058439
S250401024215,CZ,1729842852213988007
S250227008764,CZ,1729847613439383939
S250315014387,CZ,1729848326158326273
S250324021016,CZ,1729841528630713139
S250426014683,CZ,1729845920847599875
S250426015146,DE,1729502322211789059
S250412005327,DE,1729514731797125894
S250308009758,DE,1729842453127993383
S250224009600,GB,1729463386365398584
S250426014683,GB,1729500033421056259
S250328001665,DE,1729584399409781265
S250430007430,DE,1729508102780590759
S250304009946,CZ,1729845845298682109
S250414018715,CZ,1729847527323048323
S250307015432,CZ,1729852051025664207
S250311008258,CZ,1729851641036315095
S250415010023,CZ,1729841980766132419
S250430007430,CZ,1729841692379814567
S250317008003,CZ,1729850608677525781
S250217008548,CZ,1729873635363363034
S250412005553,CZ,1729851078352870150
S250227008764,GB,1729468062526311811
S250408003082,DE,1729492203801451300
S250327006397,CZ,1729845506378471582
S250312012509,CZ,1729847308433398370
S250403006564,CZ,1729846418498427038
S250223006833,CZ,1729840706861963517
S250301000715,CZ,1729851741761870019
S250316003584,CZ,1729849879696284423
S250313020320,BE,1729851718053697771
S250407017112,BE,1729878696757467759
S250401012719,CZ,1729851777151703259
S250426015146,CZ,1729841617941666051
S250304010612,CZ,1729850585733241394
S250401007000,CZ,1729845436112410782
S250219012269,DE,1729480448331651349
S250217007219,BE,1729846660516649213
S250227008764,BE,1729851453638547843
S250426014873,BE,1729871314212526339
S250313020320,CZ,1729848080216266987
S250331009616,CZ,1729845982022768893
S250218012811,CZ,1729841592952003128
S250305011190,CZ,1729842154225571879
S250410005917,CZ,1729850844945684733
S250306014529,DE,1729481158158424632
S250223006833,DE,1729498186025310461
S250302008249,GR,1729845864531400899
S250311009331,GR,1729846577417394647
S250223005227,CZ,1729846075888539968
S250410016456,DE,1729494161698954089
S250307015432,DE,1729493153127962831
S250228002734,US,1730813726090563623
S250421014521,DE,1729493933005642461
S250324002066,DE,1729482384066124595
S250408003082,FR,1729492203683683108
S250303005083,FR,1729484484449441950
S250409022025,FR,1729492261205285543
S250301000715,DE,1729480582794287299
S250403006564,DE,1729508359338891422
S250409022025,DE,1729492260772289191
S250320009676,DE,1729481229460544368
S250415004928,NL,1729847396287552244
S250426014873,NL,1729841778725591299
S250219012269,PL,1729873029471639829
S250405007905,PL,1729845969481341086
S250306014529,PL,1729841579414493752
S250323002254,DE,1729490675921819843
S250407017062,FR,1729500040917981863
S250418006561,DE,1729506876792674738
S250302005611,ES,1729480396252224111
S250307014329,DE,1729497208539487051
S250406005019,DE,1729489475073513997
S250317009839,IT,1729491837616036644
S250426014873,GR,1729841777186806019
S250307014329,GR,1729847183369411403
S250421007360,DE,1729499919864797807
S250413001199,DE,1729496784881359235
S250331010454,DE,1729481831293557048
S250228004975,DE,1729480915171711134
S250226011582,DE,1729480161069865347
S250314017424,GB,1729479725886838979
S250325013615,DE,1729508364160899634
S250307015432,PL,1729852048564000975
S250226011582,ES,1729480160127195523
S250223005227,DE,1729480514729253184
S250505001313,DE,1729501236348033784
S250228016410,DE,1729488799974135863
S250313007176,GB,1729469878772535076
S250329003027,FR,1729493850961713714
S250421005068,DE,1729505138051946661
S250415010023,DE,1729495525701556419
S250401007000,DE,1729481809371764894
S250226011582,GB,1729469446564646275
S250414009437,GB,1729487214056151786
S250322012824,DE,1729484684229319531
S250415004928,DE,1729489955483851508
S250305011190,DE,1729489352731957287
S250325022027,DE,1729489137331575309
S250323002254,US,1730995741719630019
S250303008835,DE,1729491633161673479
S250324021016,DE,1729494724775090995
S250311009840,IT,1729480876620356055
S250408010386,DE,1729514907147344272
S250220004230,DE,1729481556707941141
S250410005917,DE,1729492379667306749
S250503006425,HU,1729842560212769447
S250324021016,HU,1729841531815893811
S250311008258,HU,1729851641139665367
S250224009600,ES,1729480312967633464
S250319021875,DE,1729848997306145155
S250217004501,DE,1729481669132720814
S250218012811,DE,1729480053247023672
S250306010107,FR,1729481224064899682
S250308007980,DE,1729578930945563167
S250405007905,GR,1729845969472886942
S250227008764,GR,1729847614879603075
S250307015432,GR,1729852051195926735
S250313016630,GR,1729845953002838269
S250415004928,GR,1729847396800436980
S250217011342,GR,1729851749732948724
S250324021016,GR,1729841531848006451
S250311007720,DE,1729480090571544591
S250423012037,DE,1729494542613977406
S250415003330,DE,1729494937947838503
S250318020907,AT,1729847485054491011
S250222011958,AT,1729848697195501921
S250412005553,AT,1729851077039135494
S250222009220,AT,1729845953131223079
S250217011342,BE,1729851751946164980
S250317012288,CZ,1729843528205048762
S250318003067,AT,1729845945831037882
S250408015699,AT,1729846575608273115
S250227016354,AT,1729859413989038333
S250301008991,AT,1729886617268951726
S250219014080,IT,1729480473111861837
S250321022997,DE,1729480763032901851
S250313020320,DE,1729644120510666987
S250412005327,ES,1729514731815279366
S250217011342,DE,1729493829587802868
S250311011774,DE,1729489352168020007
S250413003953,DE,1729507034771855672
S250223006833,IT,1729498186001520893
S250325007462,DE,1729494162000485225
S250325002677,DE,1729492178310896269
S250313015979,ES,1729480016892434945
S250311008258,DE,1729481948450298327
S250320013427,DE,1729481622391003489
S250328014137,DE,1729481044276189752
S250325007462,GB,1729477896797395817
S250318020907,DE,1729482679445985667
S250410005917,IT,1729492380890536189
S250326022112,DE,1729481987701709059
S250326010744,ES,1729482412298639619
S250412005327,FR,1729514729240566534
S250216006346,GB,1729461471549820429
S250303005083,DE,1729484482204899486
S250407017062,DE,1729500042706786983
S250315014387,IT,1729480733629716993
S250426014683,AT,1729845920938105091
S250217012281,AT,1729846578800007924
S250310010363,ES,1729480091561466046
S250318003067,ES,1729489517694589882
S250311010082,AT,1729848138590165031
S250414018715,AT,1729847521577113987
S250225008950,AT,1729849075737794947
S250409022025,ES,1729492257986550439
S250306010107,DE,1729481222802348642
S250302007450,GB,1729465933814533645
S250303014145,GR,1729885281362614958
S250327002991,GR,1729850595519469845
S250317012288,GR,1729843522093292474
S250423012037,FR,1729494551973173566
S250418010148,IT,1729490574932613990
S250324021016,ES,1729494722858687283
S250311009331,DE,1729480404161698263
S250427004817,GB,1729505301926484439
S250301008757,ES,1729480549991226030
S250326010744,MX,1731147146145531139
S250304009946,MX,1735357589417460989
S250415004928,MX,1731489223580616436
S250330003016,DE,1729487194169842629
S250303008625,DE,1729610715916507661
S250403006564,FR,1729508359332468894
S250414009437,DE,1729492204405627626
S250424014111,DE,1729581088610228767
S250304016961,GB,1729449582135646403
S250412007441,US,1731199652544876948
S250227008764,DE,1729480842001947011
S250222011958,DE,1729480172635527521
S250301008991,DE,1729481887232268974
S250217011015,DE,1729490892992060167
S250308005421,DE,1729480135683971384
S250405007905,DE,1729494648315025566
S250424007278,ES,1729512880454342935
S250412005553,DE,1729514713539582726
S250327006397,DE,1729480321622775966
S250227001699,DE,1729481693433075870
S250503006316,FR,1729506086451714727
S250219004743,GR,1729873469938113258
S250325002677,GR,1729858434595330701
S250228002734,DE,1729500079396067367
S250413001199,IT,1729496783966869891
S250221009626,IT,1729499794139748391
S250327021430,DE,1729489161137068557
S250304016961,DE,1729480926447376579
S250222009414,DE,1729480039954946671
S250308009758,ES,1729842451035887655
S250308007980,ES,1729578929671019039
S250222009311,DE,1729497277938899850
S250402006319,DE,1729492212098243239
S250402006319,BE,1729896101802842791
S250311009840,CZ,1729846564306262487
S250325002677,CZ,1729858433171692173
S250410016456,ES,1729494159529057129
S250302008295,DE,1729481677001103555
S250315014718,FR,1729480071133764207
S250316003584,AT,1729845854696872711
S250217009018,AT,1729842049964808592
S250503006425,AT,1729842242651069095
S250219004743,DE,1729496692614011626
S250311010532,DE,1729483261797046743
S250301007315,DE,1729480649039714603
S250301008757,DE,1729480551720393390
S250304010612,DE,1729480618976516658
S250408010386,ES,1729514908324043152
S250418012379,PL,1729841980396771367
S250320013427,AT,1729848883059595617
S250403015870,CZ,1729849991955323267
S250324010920,DE,1729490234947573799
S250224009136,DE,1729480590859409707
S250319020495,IT,1729482814925543895
S250408001779,BE,1729846559576332759
S250324021016,BE,1729849301594250035
S250330006037,CZ,1729842074207296017
S250301007315,FR,1729480566702840107
S250228004975,ES,1729480913570338974
S250301008670,DE,1729481291353397749
S250302005611,AT,1729841838747392623
S250413006646,AT,1729841763654211929
S250220006554,FR,1729480118485949296
S250323002254,GR,1729841794283051203
S250228002734,GR,1729845814298843175
S250222011557,AT,1729849568407886129
S250219015191,AT,1729845425626716355
S250313015979,AT,1729858268301269505
S250401024215,GR,1729842852256258727
S250311007720,GB,1729468856921721871
S250328001665,AT,1729842019824736785
S250314017424,AT,1729842231473641667
S250228002734,AT,1729845815301543975
S250406004848,AT,1729840493245798653
S250327002991,DE,1729488941256907029
S250315008091,AT,1729891849634748950
S250504000257,AT,1729843834115299673
S250407017112,AT,1729844905199245935
S250225003189,BE,1729850249901086939
S250413006646,CZ,1729841762065881433
S250416009734,FR,1729495429422094723
S250224009600,DE,1729488859149015608
S250302008249,DE,1729489400345106627
S250222009414,GR,1729844939340159599
S250426015146,GR,1729841620316035331
S250313015979,GR,1729858268094503425
S250409020097,GR,1729848421956360537
S250320009676,GR,1729851910492494704
S250426014683,GR,1729845920868112643
S250311008258,GR,1729851640959834583
S250220004230,GR,1729846031229033237
S250304010612,HU,1729850589035600434
S250217012281,DE,1729480346752817908
S250408001779,DE,1729501281102698967
S250402016429,GB,1729487399942134633
S250218014390,US,1730708410445894157
S250222006113,DE,1729492173395040265
S250322012030,AT,1729840559082150663
S250301000932,AT,1729856987744409994
S250311010082,BE,1729848191857825831
S250503006316,BE,1729881433376725671
S250326010744,BE,1729875251968383235
S250322004357,BE,1729850769862072597
S250504000257,BE,1729876189488781657
S250415004928,FR,1729489949360757492
S250415010023,GR,1729841980779567299
S250315014718,GB,1729450719890414191
S250418010148,DE,1729490574925208422
S250325013615,IT,1729498500141783602
S250311007720,US,1730855028790431759
S250313015979,US,1730870412366877185
S250419014193,CZ,1729891857620900099
S250412007441,ES,1729535635587045780
S250227008764,AT,1729847614847228291
S250406005019,ES,1729489475105102349
S250304009946,ES,1729481330658089213
S250227016354,FR,1729480552666142973
S250221009626,DE,1729499792728496167
S250315014718,DE,1729480070298573423
S250426014683,ES,1729500034752157955
S250409020097,ES,1729495805257292121
S250504000257,CZ,1729843835536709977
S250313016630,CZ,1729845952924915965
S250329003027,DE,1729493850531011122
S250219012269,AT,1729873031500568853
S250301000932,BE,1729856988041943434
S250315014718,BE,1729852520200051311
S250315014387,GR,1729848326147054081
S250327006397,GR,1729845505686083742
S250304016961,GR,1729841906280601795
S250303005083,HU,1729845393135933598
S250319020495,GB,1729478117292153303
S250217007985,DE,1729494740499798215
S250302007450,DE,1729532414804531725
S250311008258,ES,1729481948765067735
S250222011557,ES,1729480801065998641
S250225003189,DE,1729480089135651035
S250222011557,IT,1729480800745593137
S250319020495,GR,1729846601793903063
S250228016410,GR,1729848677737470007
S250302008295,GR,1729846013690616003
S250301008991,HU,1729886617269476014
S250304016961,HU,1729841906380740803
S250418012379,GB,1729492499524655143
S250415004928,HU,1729847396051753716
S250405007905,HU,1729845969501722782
S250426015146,HU,1729841620355160323
S250225003189,HU,1729850249920682203
S250402006319,HU,1729842691798899367
S250217007219,DE,1729482676965382397
S250330006037,ES,1729584404053137937
S250414018715,HU,1729847527342578051
S250228002734,HU,1729845814257358887
S250425013480,HU,1729845976497428519
S250325002677,HU,1729858434926090893
S250320009676,CZ,1729851911194123120
S250415003330,CZ,1729845998552455207
S250310010363,DE,1729480091528239294
S250325013615,US,1730968883863130674
S250227017554,GB,1729470232760323543
S250217009018,IT,1729481917798783376
S250318020907,FR,1729480512633084291
S250222009220,DE,1729489353295435815
S250326010744,FR,1729482422582876419
S250220005574,AT,1729845913926278058
S250301000715,BE,1729851741523122371
S250222008846,CZ,1729842206193523256
S250311007720,CZ,1729848027334613007
S250311010532,CZ,1729851684346501591
S250219014080,DE,1729480476443253325
S250324013663,ES,1729484143291374093
S250303005083,ES,1729484484943124638
S250302005611,DE,1729480394960509551
S250325002677,IT,1729492179336731277
S250408015699,HU,1729846575347636443
S250221009626,HU,1729851428863449127
S250412007441,DE,1729535635711433108
S250220004230,CZ,1729846031153011477
S250303014145,DE,1729480854773144238
S250222008846,DE,1729480394291976760
S250227016354,BE,1729859413950961917
S250312012509,BE,1729851494402333282
S250410016456,BE,1729848276232870761
S250401024215,BE,1729877517967596199
S250305011190,BE,1729878504218335271
S250317008003,BE,1729850608683161877
