推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
B级观察,GB,1729868080833075663,S260707029932,义乌市峙山电子商务有限公司,Men's Tops,Polo Shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ee5f651b55aa41adb77f1695afe86a3b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729868080833075663?region=GB&locale=en,212.24,140.69,283.79,11,7,19.29,24.87,1655,4.4,0.0%,0.0%,4.1%,5.3%,41.79,2.17,/,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729480204461578493,S250108005330,广州市番禺区鑫鸿婷服饰商行（个体工商户）,Men's Tops,Vests,丰富度P0,增长,破0件,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9340c702da846d3bd663f0e7a87e21e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729480204461578493?region=ES&locale=es,164.47,140.54,423.48,7,6,23.50,32.28,283,4.7,100.0%,0.0%,0.9%,3.1%,6.56,0.28,2件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729421735341297396,S240706003922,广州韩忆服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/423d875b44884399be4a20008e8283dd~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729421735341297396?region=GB&locale=en,526.28,139.93,1553.92,37,10,14.22,28.23,341,4.4,50.0%,0.0%,3.2%,1.8%,8.25,0.58,1件,/,女装标准码,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729405982241035083,S230913002841,佛山市芬芬盈亿服饰有限公司,Men's Tops,Knitwear,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f2ae748af75465d958001cf4c6be251~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729405982241035083?region=US&locale=en,220.58,139.72,702.14,8,5,27.57,39.59,32,5.0,0.0%,0.0%,2.1%,2.0%,11.54,0.42,1件,/,女装标准码,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732129842134815524,S251208076302,海口龙华倾浅锦服饰工作室（个体工商户）,Men's Tops,Jackets & Coats,非P0补充,增长,10+,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4834a733a8834c8c81f5ce9525e2e8fb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732129842134815524?region=US&locale=en,286.82,139.65,675.06,10,3,28.68,43.49,696,4.7,0.0%,0.0%,8.0%,1.9%,43.96,1.53,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729801319177361447,S260417006882,香港興樂悅貿易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5add92b720204599adca0d110453d89a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729801319177361447?region=GB&locale=en,190.82,139.37,410.41,10,7,19.08,32.00,1032,4.7,0.0%,0.0%,4.6%,7.4%,64.73,3.39,2件套,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732308519609340695,S260324023116,上饶市伊泽服饰有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/061af0161d6a4c98b01da8bbf85259c3~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732308519609340695?region=US&locale=en,244.37,139.03,724.79,10,6,24.44,35.99,10,4.6,50.0%,0.0%,2.2%,3.3%,21.76,0.71,3件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729751830406863832,S260115018891,汕头市阳衿贸易有限公司,Men's Tops,Shirts,非P0补充,增长,破0件,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c163470e4f1b4457a92f9fe1ceb530b9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729751830406863832?region=FR&locale=fr,138.69,138.69,2860.99,2,2,69.34,81.28,6627,4.7,0.0%,0.0%,2.3%,0.4%,6.70,0.10,5件,/,/,是,否,否,非P0补充｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729683111215929528,S251104026743,海丰县城东镇鹏力电子商务,Men's Suits & Sets,Men's Suits,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ee0936a31434fc48b667e996661670e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729683111215929528?region=FR&locale=fr,138.52,138.52,138.52,1,1,138.52,153.93,1551,4.2,0.0%,0.0%,5.7%,2.3%,180.60,1.30,3件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729782338275941363,S260318021883,广州市黄埔区海尚装服饰商贸店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bcd9efbcffab4f1086abeb4f15314498~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729782338275941363?region=GB&locale=en,570.94,138.31,2036.68,26,3,21.96,15.45,1098,3.9,100.0%,0.0%,3.3%,8.1%,63.90,2.69,/,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729797113772219213,S260412014981,宣城市普强电子商务有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/822a869173dd4ab7b07eecac38f52002~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729797113772219213?region=FR&locale=fr,215.55,137.58,654.92,12,8,17.96,23.63,399527,4.4,0.0%,0.0%,0.8%,2.9%,4.27,0.24,1件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729748842977008600,S251230023007,汕头市阳衿贸易有限公司,Men's Tops,Shirts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b8900fc356747caa9dc53cb95cc916a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729748842977008600?region=GB&locale=en,137.55,137.55,282.30,5,5,27.51,22.85,4552,4.7,100.0%,0.0%,5.8%,6.4%,168.36,3.67,/,/,/,是,否,否,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732010944108335201,S251102027384,广州市黄埔区誉颖服装店（个体工商户）,Men's Tops,Polo Shirts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18252009dd174e3e85a83d7ab8ee1cb8~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732010944108335201?region=US&locale=en,137.49,137.49,226.16,4,4,34.37,53.89,1483,4.0,0.0%,0.0%,4.7%,7.5%,121.56,3.54,3件套,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731737320159220280,S250904010028,广州市侃耶服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05e926319bc3418988e8b73dd131babc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731737320159220280?region=US&locale=en,446.47,137.04,1665.86,19,5,23.50,34.59,40,4.2,25.0%,0.0%,4.1%,3.3%,31.46,1.34,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730956989711814915,S250326010744,义乌市营航贸易有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/637182c6e7eb4919976632e280764499~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730956989711814915?region=US&locale=en,549.59,136.78,2685.04,36,8,15.27,19.89,164,4.6,45.5%,0.0%,4.2%,4.5%,29.77,1.90,/,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729840869407365405,S260603025661,义乌市微汗进出口有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a434677c786e4bed98489b0cda1b19dc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729840869407365405?region=GB&locale=en,136.39,136.39,136.39,4,4,34.10,46.39,1150,4.4,0.0%,0.0%,3.2%,15.4%,169.85,4.98,1套,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730000126868033735,S241011002213,香港墨韻貿易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52ff480a756c4565b61ca0320f41da58~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730000126868033735?region=US&locale=en,385.59,136.38,1282.00,18,4,21.42,36.49,46,4.0,0.0%,0.0%,5.2%,5.2%,57.83,2.70,2件套,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730989354232942787,S250314017424,于都琪璘酷品供应链管理有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e2690865f624e3bbca022435b461849~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730989354232942787?region=US&locale=en,136.27,136.27,183.87,3,3,45.42,69.99,7,4.8,0.0%,0.0%,3.2%,6.2%,90.54,1.99,5件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731422403478197203,S250707019826,泉州市哈雷斯顿服饰有限公司,Men's Tops,Jackets & Coats,非P0补充,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655835b6a97849daa0a3d2f5a8e0f0fa~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731422403478197203?region=US&locale=en,135.09,135.09,367.73,3,3,45.03,73.69,1866,4.9,0.0%,0.0%,3.7%,1.0%,16.87,0.37,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731789421307007134,S250915012882,宁波东斐工贸有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/170964c4d5e44d71a38392eb24c4d229~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731789421307007134?region=US&locale=en,177.35,135.00,290.21,11,8,16.12,23.69,430,4.9,40.0%,0.0%,2.7%,5.0%,23.30,1.31,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731749509996974382,S250910038411,广州市荔湾区夏序商贸商行（个体工商户）,Men's Tops,Hoodies & Sweatshirts,非P0补充,增长,10+,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dee537a23094920a03b324a4620ab96~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731749509996974382?region=US&locale=en,134.77,134.77,134.77,13,13,10.37,26.39,487,3.8,0.0%,0.0%,1.6%,175.0%,534.80,27.78,1件,/,/,是,否,否,非P0补充｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730745140426478503,S250222009597,凱儷有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a101d050253463ab56ade247fb580ed~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730745140426478503?region=US&locale=en,914.18,134.75,3363.70,30,5,30.47,52.59,4822,4.8,0.0%,0.0%,3.3%,6.1%,60.26,1.98,4件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729777971783571655,S260311046202,香港墨韻貿易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5d3d278e2266410d9b5e878c296671e1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729777971783571655?region=GB&locale=en,1646.20,134.74,7295.48,68,1,24.21,28.91,259,4.4,61.5%,0.0%,1.7%,3.9%,16.64,0.68,2件套,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,IT,1729797502594095390,S260413000800,阳江市阳东区云裳服装厂 (个体工商户),Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/635109707cfe4579ab005365af9a7402~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729797502594095390?region=IT&locale=it,166.66,134.66,230.91,5,4,33.33,43.81,348,4.2,100.0%,0.0%,2.6%,5.3%,46.67,1.40,/,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731025949796765915,S250408015699,广州市侃耶服装有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a5e35b31edc46e3976026f468794d05~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731025949796765915?region=US&locale=en,1287.33,134.43,5405.92,67,8,19.21,24.49,144,3.9,30.0%,0.0%,3.5%,6.5%,44.63,2.25,1件,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729735281636186299,S251223017469,宁波简潮阁服饰有限公司,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e1222f27db94366a570e3613b47b6ce~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729735281636186299?region=GB&locale=en,204.16,133.64,504.38,17,11,12.01,18.14,530,4.2,0.0%,0.0%,4.5%,5.9%,35.69,2.62,/,/,/,是,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729480802157828401,S240725008354,泉州惠通跨境贸易服务有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,破0件,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ea88b07a49c41a4915539134c2b4d48~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729480802157828401?region=ES&locale=es,132.56,132.56,347.93,3,3,44.19,22.47,858,4.5,0.0%,0.0%,4.0%,2.8%,49.15,1.11,1件/2件/3件/5件,/,女装标准码,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729795183867042736,S260409038326,广州市黄埔区袁清服饰商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67f8ae4c6cc64320be9ca0cb8477f350~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729795183867042736?region=FR&locale=fr,132.04,132.04,251.02,6,6,22.01,22.47,9468,4.2,0.0%,0.0%,1.5%,3.6%,12.16,0.55,/,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732425740347216701,S260603012701,广州烽朔科技有限公司,Men's Bottoms,Men's Jeans,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d5294b2ce564f3196c1c2c08a4454ad~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732425740347216701?region=US&locale=en,233.48,131.80,492.40,6,3,38.91,65.09,9,4.6,0.0%,0.0%,6.6%,2.1%,53.72,1.38,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732364541265416983,S260424012661,上饶市伊泽服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f5965d62413459fbcfa28feeebc99a2~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732364541265416983?region=US&locale=en,204.40,131.60,491.15,11,7,18.58,31.39,2489,4.6,0.0%,0.0%,4.5%,10.3%,85.31,4.59,1套,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732027985381200091,S251106076400,广州市侃耶服装有限公司,Men's Tops,Jackets & Coats,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92b3651782a14f8592f82b603b78e756~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732027985381200091?region=US&locale=en,318.59,131.35,1093.04,10,4,31.86,48.39,52,3.9,0.0%,0.0%,2.7%,2.8%,26.66,0.75,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731499186918559783,S250719013725,香港興樂悅貿易有限公司,Men's Tops,Hoodies & Sweatshirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/39805b1a266346b698f900c8ca934557~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731499186918559783?region=US&locale=en,189.81,131.26,342.21,12,9,15.82,34.49,428,4.6,0.0%,0.0%,3.6%,5.6%,35.03,2.03,1件,/,/,是,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731011715801846013,S250410003808,广州市番禺区鑫鸿婷服饰商行（个体工商户）,Men's Suits & Sets,Men's Suits,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/544d1418bca948bebd0c154eeeca8092~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731011715801846013?region=US&locale=en,275.93,130.91,1056.08,6,3,45.99,72.69,16,4.6,0.0%,0.0%,5.9%,1.5%,41.52,0.90,2件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,ES,1729883841662655217,S260730012037,广州弘展服饰有限公司,Men's Bottoms,Men's Jeans,非P0补充,增长,破0件,高点击+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbd15cbe9ff842dfb1e04a717cfa152d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729883841662655217?region=ES&locale=es,130.76,130.76,130.76,5,5,26.15,52.45,16655,3.8,0.0%,0.0%,5.6%,1.9%,27.83,1.06,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731640786009822207,S250816019393,宁波伟昊电子商务有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/20280c2bab5e49169471677d8f4af3e6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731640786009822207?region=US&locale=en,361.25,130.63,1566.99,17,5,21.25,24.89,13,4.0,33.3%,0.0%,3.1%,5.4%,37.10,1.64,一件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730523424123359505,S241218008970,广州市黄埔区君宇服饰商行,Men's Tops,T-shirts,丰富度P0,增长,50+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db03538b7484430a860bc097dbbe8e9f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730523424123359505?region=US&locale=en,1703.60,130.60,8224.20,54,5,31.55,44.99,96,4.6,20.0%,0.0%,1.1%,3.9%,13.92,0.44,4件,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729673778020063397,S251025048486,广州市荔湾区海叙服装服饰商行（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6c069761ce947028f90901a8dacc42f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729673778020063397?region=FR&locale=fr,164.61,130.55,296.43,5,4,32.92,42.65,2474,4.1,100.0%,0.0%,3.7%,2.7%,32.51,0.99,1件,/,/,是,否,否,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732383202063257941,S260503005208,广州市白云区石门街骅格贸易商行（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/425624f05cdb4e19ad899c2512b4d235~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732383202063257941?region=US&locale=en,170.77,130.37,416.64,6,4,28.46,32.99,593,3.9,0.0%,0.0%,4.3%,2.6%,32.22,1.13,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732399154073211362,S260512016335,石狮市雅涵荷英贸易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06849ea959144e1b986927c2077bbf08~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732399154073211362?region=US&locale=en,490.86,130.10,1874.46,27,7,18.18,31.29,240,4.7,100.0%,0.0%,3.7%,4.6%,30.96,1.70,2件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,IT,1729870461493549092,S260710028189,广州市黄埔区捷殿精品商行（个体工商户）,Men's Tops,Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/528de8214b774ba4834c641604a71161~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729870461493549092?region=IT&locale=it,151.70,129.98,344.57,7,6,21.67,28.24,3065,4.3,0.0%,0.0%,3.6%,5.3%,41.37,1.91,/,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729470230394015191,S250311008258,泉州市鑫浪启航商贸有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1746eece8948426381df57c2bebebe03~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729470230394015191?region=GB&locale=en,573.52,129.06,2209.70,66,10,8.69,14.78,118,5.0,22.2%,0.0%,3.2%,17.6%,51.16,5.62,1件,/,/,否,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
