product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1730322349473108167,S241210004154,"Men's Contrast Binding Button Front Shirt, Casual Golf Polo Shirts, Regular Fit Long Sleeve Top for Spring & Fall, Fashion Men's Clothes for Daily Wear",fashion sir,4.2,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0da9f5dd45b4c2f965d1fefa025698d~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,17.09,5,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2024-12-21,0,0,415
1729587691897919701,S250723012167,"Men's Corduroy Colorblock Collared Casual Fashion Long Sleeve Color Block Shirts Casual Party Shirt Jacket, Versatile Daily Wear Outerwear for Men",Hot Style Men,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f1f2b3f7034440849d6af44c80135956~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,GB,16.51,8,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2025-07-26,0,0,244
1729511877071115501,S260603008993,"Men's Apricot Denim Shorts, Denim Bermuda Shorts, Denim Fabric Shorts, Raw Edge Cutoff Shorts, Vintage Y2K Casual Summer Shorts, Street Style Shorts, Streetwear for Daily Summer Outfits",Trendy Sleek,4.2,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf106da7314648d3ac2493a4f8195620~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,29.17,161,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-06-03,1,0,416
1731287775088120038,S250529008002,"Men's Casual Camo Shorts with Drawstring and Pockets, Casual Camouflage Shorts, Comfortable Elastic Waist Design, Stylish Summer Shorts for Daily Wear and Activities",Chic Modern Mens,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67d66cb54a0d4f9589d0eb0048535982~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,16.48,3658,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-06-10,1,0,417
1729406292320029889,S240318006732,"Men's Loose Solid Plain Collared Button Front Shirt, Casual Style Shirt, Casual Short Sleeve Collar Top for Summer, Fashion Men's Clothes for Daily Wear, National Day Offers",MR.GOOSE,4.4,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc0c97a25a814a6499a890963fc3a678~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,GB,16.81,14,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2024-04-15,0,0,245
1731981860993601838,S251026034520,"Y2K Style Streetwear Drawstring Waist Striped Loose Fit Casual Trouser Pants for Men & Women, Fall Winter Fashion Hip Hop Trendy Gift, Casual Fitted Pants, Casual Lounge Pant, Casual Street Comfy, Casual Streetwear Trousers",Fashion-XIX,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af2e22a6e5b3481f802cdadc39d5802a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,16.76,593,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-10-26,1,0,418
1732393151887413501,S260510015306,"Men's Business Casual Sport Aesthetic Solid Color Waffle Pocket Stand Collar Short Sleeve Shorts Blouse Two Piece Set, Slim-Fitting Regular Length Top, Menswear Clothes",JieXiang Mens wear,3.9,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/add7ffa66c774a96ba34664264db5209~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,16.76,843,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-14,1,0,419
1731449948037419598,S250713001831,"New Men's #5 Basketball Jersey, Loose-Fit Breathable Sleeveless Vest, Casual Embroidered Unisex Sportswear Top for Outdoor Activities & Training",Ci Jin Sportswear,5.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1501435d16bd4aa6bece2fb22d81dd74~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,US,11.15,208,丰富度P0,高GPM,未知,1-10件,0件,1-10件,5,0,2,增长,2025-07-13,1,0,420
1730967042123731256,S250331010454,"Men's Letter & Palm Tree Print Tropical Round-Neck Tank Top, Regular-Fit Casual Graphic Sleeveless Vest for Summer Daily Wear, Workouts and Casual Gym Vests",BOUNDARIES.,3.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27dec347f0674c6f927ebf298adebc7a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,US,23.66,8387,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,高增长,2025-04-01,1,0,421
1729459451423461171,S250207006649,"Men's Washed Light Wash Straight Leg Denim Shorts, Casual Bottom, Menswear Trendy Casual Versatile Jeans Half Pants, Mid Waist Loose-Fitting Zipper Fly Style, Casual Streetwear Jeans, Denim Clothing",Xiqi apparel,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6248904fd93441491a6e57c46cc56e9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,24.08,84,丰富度P0,高GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2025-02-13,0,0,246
1731257503661133863,S250521009457,"Two-Piece Set Men's Regular Fit Spade & Ace Graphic Print Short Sleeve Tee & Shorts, Casual Round Neck T-shirt & Track Shorts, Men's Summer Clothes Menswear",Value Savor,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/411acab8c5504d8eb9ee750fbbe99f62~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,18.37,37,丰富度P0,高GPM,未知,1-10件,0件,1-10件,8,0,3,增长,2025-06-03,0,0,422
1729853791409838562,S260615005773,"Conjunto para hombres con estampado de letras y pantalones de deporte, streetwear urbano casual de dos piezas para otoño, traje deportivo ideal como regalo, streetwear de otoño para hombres",GreyGent,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8962f2566744825a65c56450e92fb49~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,45.68,69,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-06-15,1,0,14
1732450108714029885,S260616012399,"Men's Loose-Fit Jeans with Embroidered Pockets, Street Style Streetwear Y2K Fashion, All-Season Casual Pants, Trendy Hip-Hop Design",Teen Denim Club,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d53e68cec88a49d79bd37b6ad1a71e4d~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,32.38,66,丰富度P0,高GPM,<30%,10-30件,1-10件,1-10件,12,2,5,高增长,2026-06-19,1,0,423
1729859677621951470,S260624026597,"3-Pack Men's Casual Hooded Sleeveless T-Shirts, Fitted Breathable Fitness Workout Shirt Graphic Tees, Casual Running Tops, Ideal for Summer Gym Running Fitness Athleisure Fitness Clothes",Sleek Mod Fashion,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/218e2bb3cf9c4ff5b5ee7a36352ba80e~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,23.35,2247,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-06-24,1,0,247
1729836324755512015,S260526011591,"3-Pack Unisex Sport Shorts, Activewear Shorts, Klein Blue, Light, Letter Design, Casual Loose Fit, All-Season Outdoor Wear, Trendy & Comfortable",RAZE WEAR,4.8,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2efeac94eaf41a1a1ded5ced00c912c~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,23.7,1163,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-05-26,1,0,248
1729756026113137139,S260122031738,"1 paquete: chaqueta acolchada brillante oversize, estilo streetwear viral en TikTok, a prueba de viento y aislada, con capucha, para hombre y mujer, uso diario y actividades al aire libre",Modern Duds,4.1,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5953c2d638d4502ad1af8dc3849e653~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,ES,46.43,10,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-01-22,0,0,15
1729541626179066648,S240125000529,"Herren Sommer Set Palmen Print – Zweiteiliges Outfit mit Boho Hemd & Shorts mit Kordelzug, Leichtes Beachwear Set für Urlaub, Strand & Freizeit, Casual Tropical Style für Herren",pena garment factory,4.0,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14280c63abf94b8f8cf55966b34fea64~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,DE,23.16,28,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-06-16,0,0,39
1729733067869493724,S251219142314,"Y2K Streetwear-Jeans, Spinnenstickerei, Halloween, Vintage-Waschung, Rockstyle, Loose Fit, bodenlang, lässig, Geschenk für ihn",GlobeSwift Men Jeans,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a194a9994ab40e8b5d7561d713ece3d~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,DE,44.86,102,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2025-12-20,1,0,40
1730703639530279312,S250217009018,"Unisex Figure Print Sweatpants, Drawstring Waist Sweatpants, Casual Comfy Breathable Pants for Daily Wear, Unisex Bottoms for All Seasons",Timeless Tailor,3.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a0c7d2bdcdf432a9baa7268a4dca690~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,21.05,292,丰富度P0,高GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2025-02-18,1,0,424
1729466451841879978,S250220005574,"Men's Solid Short Sleeve Top & Shorts Set, Regular Fit Casual Top & Shorts, Men's Summer Tropical Clothes, Menswear",CONJUESS MEN FASHION,4.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/444eac456dba4da6816292a17ab56579~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,18.89,265,丰富度P0,高GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2025-03-05,0,0,249
1731517962371895491,S250712002717,"Men's Summer Short Sleeve Striped Shirt, Lightweight Breathable Fabric, Casual Loose Comfort Fit, Perfect for Vacation & Outdoor Activities",KIRIN CHIC,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a27f04da74874bfda626d4496dc8032c~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,15.79,45,丰富度P0,高GPM,50-70%,1-10件,1-10件,1-10件,6,2,3,增长,2025-07-25,0,0,425
1729846141936048807,S260607014626,"Herren-Bermudashorts mit Falten, 3/4-Länge, hoch tailliert, weit geschnittene Bermudashorts mit Taschen, Business-Casual-Kurzshorts, Herren-Unterteile",Modest clothes,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/49928528ac954996afc1fefda8945af2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,DE,45.24,7439,丰富度P0,高GPM,70%+,1-10件,1-10件,0件,1,1,0,高增长,2026-06-10,1,0,41
1729485895702845269,S260131053679,"3-pieces Men's New Loose Straight Leg Elastic Solid Color Fitted Pocket Formal Business Fashion Pants, Casual Elastic Waist Street Comfy Anti-Wrinkle Business Trousers for All Seasons Casual Business Bottoms",Chic Comfy Gear,4.0,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/048408cdad7646498a7e4ad6d90bd378~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,45.23,49961,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-01-31,1,0,426
1729868017259420035,S260707021542,"Pack de 4 camisetas para hombre de manga corta con estampado americano estilo JDM Tokio de carreras, letras de coches callejeros vintage y corte holgado, camisetas de moto",Smart Casual Hub,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36b8910e481041ab956a0400fdcfd17c~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,ES,45.22,6668,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-07-07,1,0,16
1729840264083839805,S260602019695,"Jeans da uomo vintage a vestibilità ampia, tasche ricamate di tendenza, stile streetwear Y2K, comodi per tutte le stagioni, disponibili in più taglie",Teen Denim Club,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a80519320325474e925f94b3fe734bab~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,IT,45.89,245,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-06-03,1,0,25
1729851974355228845,S260611034694,"Men's Deep Blue Dark Wash Loose Fit Retro Style Jeans, Fashionable High Street Denim, All Season Casual Outdoor Wear, Floor Length Zipper Fly",Qassiss,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/805c4e66b3ec421dbc16e2e7ef0a4722~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,20.4,5,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,5,2,2,增长,2026-06-12,1,0,250
1729860075306719397,S260625002042,"Men's Summer Short Sleeve Shirt and Track Shorts Set, Casual Breathable Linen 2-Piece, Perfect for Beach and Vacation, Casual Style Set",Men's casual wear,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/017f9bbc42864fa882ce0ceace05159f~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,24.22,2375,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-06-25,1,0,251
1735326201223349752,S260420031422,"Paquete de 2 camisas para hombre lisas con botones delanteros, ropa casual de verano para trabajo, múltiples bolsillos, estilo moderno para exteriores, ajuste entallado y transpirables, manga corta.",Simon Karen,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/72154366f53b403aa1e93f51ccfaa0ec~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,35.25,6639,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2026-04-27,1,0,57
1730799228843233557,S250219012269,"Men's Regular Fit All Over Plaid Print Button Down Shirts, Casual Buttons Collared Comfy Long Sleeve Collared Top for Work Office Business, Menswear for All Seasons",R-SD,4.5,胡婧,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/BC84E3E92A264212OptimCopy~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,22.6,8,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-03-04,0,0,427
1732213352585859840,S260110088451,"Men's Casual Classic Loose-Fitting Jeans, Button Fly Closure, All-Season Wear, Plain Pattern, Stylish Denim Jeans for Everyday Use, Loose Denim Pants, Denim Look",MiMiOY,3.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5ab75ae2f9f46e29775d679ea94d6cc~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,34.06,154,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,高增长,2026-01-10,1,0,428
1729824857494625165,S260507017539,"Men's Plus Size Casual Fashion Short Sleeve T-Shirt Set with Drawstring Shorts, 2-Piece, Comfortable and Stylish",Vast Streetwear,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f008e5fd0764e7fb2256bd324d55a3a~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,21.57,2183,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-05-08,1,0,252
1729829495357020405,S260515011829,"Men's 2-Piece Textured Knit Polo Shirt & Casual Shorts Set, for Summer Tropical Beach Vacation, Daily Leisure Outfit Sets",FANKEY MEN,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66780187b0084a14a654926c49e26668~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,22.55,3325,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-05-15,1,0,253
1734963569859331535,S260403005195,"Paquete de 4 camisetas tipo tank para hombre de poliéster, microelásticas y transpirables para correr, gimnasio y entrenamiento muscular; ropa deportiva duradera para todas las estaciones",Suit Up Custom,4.6,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ce00d73a5944badb7bf599ad36e08ea~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,MX,12.52,194,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,5,2,2,增长,2026-04-03,0,0,58
1729634735466584148,S250914005539,"Herren-Set aus Kapuzenpullover und Hose für Herbst/Winter, Denim-Optik, sportlicher Stil, langärmelig, Regular Fit, modisches 3D-Print-Design",YZ 3D Men s Clothing,4.2,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a770d2c8f2d4dc89f88d915599be91e~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,DE,48.24,427,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2025-09-14,1,0,42
1729780044942645500,S260314060827,"Men's Summer Fitness Short Sleeve Slim Fit Training Elastic T-Shirt, Breathable Round Neck Top for Running Cycling Basketball Workout, Gym Workout Tee, Athletic Shirt, Fitness Apparel, Athletic Sports Clothing",Sleek Chic Sprints,4.6,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12af334df5994859add47b55e6282d91~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,12.21,29,丰富度P0,高GPM,未知,1-10件,0件,1-10件,5,0,2,增长,2026-03-14,0,0,254
1729727381861211093,S251210027166,"Men's Vintage Classic Loose Fit Wide Leg Jeans, Casual Denim Jeans for Men, Comfortable and Stylish Everyday Wear",Elite Denim Perks,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/45916058261e4e31a96efe598b494515~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,24.1,1,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-12-15,0,0,255
1731671831921857316,S250825013160,"Men's Long Sleeve Round Neck T-Shirts, Casual Garment Knitwear Polyester Knit Tops with Flag Graphic Print, Fitted Style for Outdoor Leisure Daily Wear",Slick Crafted,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05aa6f5f92174bd9b88061d565e43b73~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,35.96,1831,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2025-08-25,1,0,429
1729760836746713617,S260130054871,"Vierjahreszeiten-Jeans mit lockerem Schnitt, weitem Bein in Blau, mit Buchstaben- und Sternstickereien, amerikanischer Streetstyle, vielseitiges Must-have für lässige, trendige Outfits.",Hongshang Clothing,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23532a5e759747bb9b25f5cc4a0f2178~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,DE,48.05,18,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-01-30,0,0,43
1731576707291517236,S250801010552,"Men's Three-Piece Elastic Waist Tapered Fitted Pants Set, Side Stripe Design, Drawstring Waistband, Casual Sporty Athleisure Style Daily Wear for Men",AA TrendyThreads,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ecf0978b6054628a72c8dc51a9e65df~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,47.85,1490,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-08-06,1,0,430
1729418989364155124,S231031002089,"Trendy Multi-Pocket Zipper Loose Work Pants, American Vintage Straight Leg Cargo Pants, Street Style High-Street Casual Trousers, Casual Streetwear Trousers, Casual Drawstring Waist, Casual Everyday Workwear, Cargo Pocket Design",Fashion Scirocco,4.5,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c012f5da77224ed7b071cfe760d524a1~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,19.31,37,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,4,2,2,增长,2023-12-06,0,0,431
1729526181147351205,S250604015232,"Pantalon capri uni pour homme, short ample décontracté confortable et respirant pour l’été, bas pour homme pour un usage quotidien",Men's casual wear,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91c5a9db0c9f40ac912c866120e51e27~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,FR,24.29,2260,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-06-05,1,0,36
1732416320159256873,S260528000358,"Men's Traditional Cherry Blossom Dragon Pattern 2-In-1 Gym Shorts, Athletic Wear Shorts, Activewear Shorts, Gym Workout Shorts, Anti-Chafing Lining, Breathable Summer Beach Pants, Gym Running",Chic Lines.global,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b27f2c557ca340fd94636a020f484e01~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,14.8,364,丰富度P0,高GPM,未知,1-10件,0件,1-10件,10,0,4,高增长,2026-05-28,1,0,432
1729774918383213283,S260306056742,"INCERUN Depósitos para hombre, color sólido, cuello v, sin mangas, estilo casual, moda streetwear de verano, ropa coreana de ocio para hombres",Incerunmen ,4.2,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc964a57308244ed9dd80cb927d880b0~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,ES,17.37,33,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-12,0,0,17
1729544757506513549,S250617001910,"Men's Solid Color Quick Drying Swim Shorts, Casual Comfy Breathable Swim Shorts for Summer, Men's Swimwear Bottoms for Beach Swimming, Swimsuit Shorts",Male Style Jazz,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5765b092b4994673b96ee804a0592176~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,27.81,10,丰富度P0,高GPM,未知,1-10件,0件,1-10件,8,0,3,高增长,2025-06-18,0,0,256
1729770652739803451,S260226029937,"Men's Plain Ripped Pocket Jeans Denim Shorts, Casual Fashion Loose, Trendy Streetwear Casual Wear, Comfortable Fit, Perfect for Daily Use, Loose Straight Leg Design",Fashion Value Men,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c7318f82c8c45a385168ebae69f287a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,17.34,4,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-01,0,0,257
1729752842085046329,S260116076941,"Men's Quick-Dry Compression T-Shirt, Mock Neck Short Sleeve Tee, Breathable Moisture-Wicking High Elasticity Top for Gym, Running and Outdoor Training, High Performance Activewear",Zbooy,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/814e1f380f6542c1aaceb91a3e3cf446~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,12.01,354,丰富度P0,高GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2026-01-16,1,0,258
1729534790313351421,S250610011836,"Men's Modelo Especial Logo Print Round Neck Tank Top, Sleeveless Loose Design Casual Street Sleeveless Top for Summer, Men's Clothes for Daily Wear, Streetwear",CoolFuze,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a5f094741db4277a881ca867eb1fa87~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,17.57,3973,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-06-11,1,0,259
1729837901546035682,S260522008460,"Pantaloncini da uomo a righe, pantaloncini da bagno per vacanze estive al mare, pantaloncini da surf traspiranti ad asciugatura rapida, pantaloncini casual e confortevoli da uomo",GreyGent,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe43ddc6e24d78bd49d21a026e5bdd~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,IT,17.49,416,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-29,1,0,26
1729833748069325589,S260521012482,"Japanese Cherry Blossom Japanese Text Print Wide Leg Sweatpants, Casual Winter Fitted Trousers, Geometric Pattern, Plain Surface, Casual Fashion Trousers",Runaway.,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eae81d83a7314918960b34878500c93f~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,17.43,4997,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-21,1,0,260
1729853971754555612,S260615012517,"Men's Casual Athletic Polo Shirt, Breathable Cotton Loose-Fit Short-Sleeve, Street Style All-Season Daily Wear",Chic Nut,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce0dbc7a9e0b4c9c91f1a85355d35c62~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,GB,14.42,17,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,4,1,2,增长,2026-06-15,0,0,261
1729793621381716327,S260407062451,"Sommerneuheit: Herren-Set aus Poloshirt und Hose mit amerikanischem Waffelstruktur, lässig, Streetstyle, Business-Freizeit, trendiger Look",GGD MENS FASHION,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5a0083192c6d4b3fb436936afcace6b7~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,DE,44.46,1180,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-07,1,0,44
